,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
243,Bambous Virieux,-20.3428,57.7575,74.21,74,47,18.1,MU,2022-06-15 23:08:57,light rain
244,Lumphat,13.4878,106.9816,74.77,98,100,2.46,KH,2022-06-15 23:10:01,overcast clouds
245,Half Moon Bay,37.4636,-122.4286,89.58,65,75,25.32,US,2022-06-15 23:10:01,mist
246,Goba,7.0167,39.9833,47.62,86,66,6.87,ET,2022-06-15 23:10:01,broken clouds
247,Karratha,-20.7377,116.8463,71.08,53,32,8.95,AU,2022-06-15 23:10:02,scattered clouds
248,Manyana,-23.4,21.7167,41.23,49,0,7.47,BW,2022-06-15 23:10:02,clear sky
249,Inhambane,-23.865,35.3833,70.03,78,35,15.46,MZ,2022-06-15 23:10:03,scattered clouds
250,Umm Kaddadah,13.6017,26.6876,85.95,39,47,13.44,SD,2022-06-15 23:10:03,scattered clouds
251,Joshimath,30.5667,79.5667,65.07,81,66,2.89,IN,2022-06-15 23:10:03,broken clouds
252,Norman Wells,65.282,-126.8329,59.04,55,75,3.44,CA,2022-06-15 23:06:21,broken clouds
253,The Valley,18.217,-63.0578,82.81,83,20,16.11,AI,2022-06-15 23:10:04,few clouds
254,Ishigaki,24.3448,124.1572,82.4,83,100,11.34,JP,2022-06-15 23:10:04,light rain
255,Darhan,49.4867,105.9228,65.82,80,100,2.28,MN,2022-06-15 23:10:05,overcast clouds
256,North Bend,43.4065,-124.2243,62.92,84,100,11.5,US,2022-06-15 23:10:05,overcast clouds
257,Moskovskiy,55.5991,37.355,55.47,81,0,11.01,RU,2022-06-15 23:10:05,clear sky
258,Muravlenko,63.7898,74.523,54.23,88,99,16.69,RU,2022-06-15 23:10:06,overcast clouds
259,Fort Nelson,58.8053,-122.7002,70.9,31,36,6.8,CA,2022-06-15 23:10:06,scattered clouds
260,Maniitsoq,65.4167,-52.9,37.51,73,51,7.9,GL,2022-06-15 23:10:06,broken clouds
261,Arman,59.7,150.1667,50.02,92,100,0.65,RU,2022-06-15 23:10:07,overcast clouds
262,Maracas,-13.4411,-40.4308,58.48,81,13,9.01,BR,2022-06-15 23:10:07,few clouds
263,Bangassou,4.7413,22.8184,68.97,97,100,3.51,CF,2022-06-15 23:10:07,moderate rain
264,Nambiyur,11.3667,77.3333,77.97,76,100,3.78,IN,2022-06-15 23:10:08,overcast clouds
265,Creel,27.75,-107.6333,73.38,38,93,8.14,MX,2022-06-15 23:10:08,overcast clouds
266,Sheksna,59.21,38.5107,52.68,92,97,11.54,RU,2022-06-15 23:10:09,overcast clouds
267,Ucluelet,48.9329,-125.5528,57.09,83,100,1.66,CA,2022-06-15 23:10:09,overcast clouds
268,Merauke,-8.4667,140.3333,80.17,83,66,13.49,ID,2022-06-15 23:10:09,broken clouds
269,Gualaceo,-2.9,-78.7833,56.46,92,57,4.79,EC,2022-06-15 23:10:10,broken clouds
270,Andradas,-22.0681,-46.5692,59.14,66,20,5.19,BR,2022-06-15 23:05:29,few clouds
271,Dehloran,32.6941,47.2679,86.11,15,0,10.65,IR,2022-06-15 23:10:10,clear sky
272,Bonfim,3.0833,-59.95,77.2,86,49,2.66,BR,2022-06-15 23:10:10,scattered clouds
273,Saldanha,-33.0117,17.9442,51.35,71,19,8.86,ZA,2022-06-15 23:08:07,few clouds
274,Olinda,-8.0089,-34.8553,73.13,100,75,5.75,BR,2022-06-15 23:10:11,broken clouds
275,Tocopilla,-22.092,-70.1979,59.29,73,15,6.42,CL,2022-06-15 23:10:11,few clouds
276,Baker City,44.7749,-117.8344,67.71,42,0,11.5,US,2022-06-15 23:08:59,clear sky
277,Marquette,46.5333,-87.6335,78.24,58,56,16.49,US,2022-06-15 23:11:12,moderate rain
278,Amazar,53.858,120.875,66.42,56,71,2.68,RU,2022-06-15 23:11:12,broken clouds
279,Waiuku,-37.25,174.75,63.86,68,93,8.39,NZ,2022-06-15 23:11:13,overcast clouds
280,Gold Coast,-28.0,153.4333,67.17,95,2,0.0,AU,2022-06-15 23:11:13,clear sky
281,Mahon,39.8885,4.2658,75.76,73,0,3.44,ES,2022-06-15 23:11:13,clear sky
282,Leamington,42.0549,-82.6062,93.94,84,28,4.0,CA,2022-06-15 23:09:57,scattered clouds
283,Bayan,46.0833,127.4,67.06,83,80,11.7,CN,2022-06-15 23:11:14,broken clouds
284,Kurchatov,51.6601,35.6521,54.01,91,2,5.61,RU,2022-06-15 23:11:14,clear sky
285,Taganak,6.0833,118.3,80.24,84,99,7.99,PH,2022-06-15 23:11:14,overcast clouds
286,Kasamatsu,35.3686,136.764,71.1,85,100,1.12,JP,2022-06-15 23:11:15,overcast clouds
287,Tevriz,57.509,72.4042,52.84,97,97,7.0,RU,2022-06-15 23:11:15,overcast clouds
288,Belyy Yar,53.6039,91.3903,64.29,84,0,4.47,RU,2022-06-15 23:11:15,clear sky
289,Fort William,56.8165,-5.1121,55.31,95,100,3.4,GB,2022-06-15 23:11:16,overcast clouds
290,Misratah,32.3754,15.0925,74.39,73,0,6.62,LY,2022-06-15 23:11:16,clear sky
291,Lavrentiya,65.5833,-171.0,39.11,97,100,16.02,RU,2022-06-15 23:08:22,light rain
292,Oruro,-17.9833,-67.15,45.19,24,0,6.4,BO,2022-06-15 23:11:16,clear sky
293,Luena,-11.7833,19.9167,54.41,48,3,1.48,AO,2022-06-15 23:11:17,clear sky
294,Laguna,38.421,-121.4238,100.15,17,0,17.27,US,2022-06-15 23:11:17,clear sky
295,Macae,-22.3708,-41.7869,63.95,80,64,5.28,BR,2022-06-15 23:09:28,broken clouds
296,Miri,4.4148,114.0089,76.3,94,45,4.56,MY,2022-06-15 23:10:03,scattered clouds
297,Quatre Cocos,-20.2078,57.7625,74.08,74,42,17.56,MU,2022-06-15 23:08:26,light rain
298,Griffith,41.5284,-87.4237,96.06,49,0,19.57,US,2022-06-15 23:07:48,clear sky
299,Severnoye,56.3491,78.3619,49.8,99,29,5.84,RU,2022-06-15 23:11:18,scattered clouds
300,Aswan,24.0934,32.907,86.49,26,1,14.38,EG,2022-06-15 23:11:18,clear sky
301,Monte Santo De Minas,-21.1897,-46.9803,60.21,63,3,3.78,BR,2022-06-15 23:11:19,clear sky
302,Marsaxlokk,35.8419,14.5431,74.08,64,0,4.61,MT,2022-06-15 23:11:19,clear sky
303,Mount Isa,-20.7333,139.5,60.57,51,10,0.0,AU,2022-06-15 23:11:19,clear sky
304,Zhezkazgan,47.8043,67.7144,60.87,53,2,7.34,KZ,2022-06-15 23:11:20,clear sky
305,Nzega,-2.479,29.5564,53.56,86,20,4.97,RW,2022-06-15 23:11:20,few clouds
306,Riyadh,24.6877,46.7219,87.94,17,0,3.15,SA,2022-06-15 23:08:19,clear sky
307,Maningrida,-12.0667,134.2667,72.45,75,7,12.59,AU,2022-06-15 23:11:20,clear sky
308,Jijiga,9.35,42.8,63.91,72,54,15.46,ET,2022-06-15 23:11:21,broken clouds
309,Grindavik,63.8424,-22.4338,46.87,81,75,17.27,IS,2022-06-15 23:11:21,broken clouds
310,Cochrane,51.1834,-114.4687,59.54,59,97,17.43,CA,2022-06-15 23:11:22,overcast clouds
311,Tarauaca,-8.1614,-70.7656,74.88,76,23,1.01,BR,2022-06-15 23:11:22,few clouds
312,Nabire,-3.3667,135.4833,77.16,85,100,2.46,ID,2022-06-15 23:11:22,overcast clouds
313,Meulaboh,4.1363,96.1285,75.83,83,100,3.31,ID,2022-06-15 23:11:23,overcast clouds
314,Coahuayana,18.7333,-103.6833,83.86,75,100,6.06,MX,2022-06-15 23:08:50,overcast clouds
315,Iganga,0.6092,33.4686,63.97,91,42,3.62,UG,2022-06-15 23:11:23,scattered clouds
316,Muros,42.7762,-9.0603,69.1,75,97,7.85,ES,2022-06-15 23:10:45,overcast clouds
317,College,64.8569,-147.8028,72.0,52,75,9.22,US,2022-06-15 23:11:24,smoke
318,Maumere,-8.6199,122.2111,79.63,81,75,5.41,ID,2022-06-15 23:11:24,broken clouds
319,Verkhoyansk,67.5447,133.385,57.92,52,99,11.74,RU,2022-06-15 23:09:18,overcast clouds
320,Hobyo,5.3505,48.5268,77.86,86,66,24.85,SO,2022-06-15 23:12:25,broken clouds
321,Mumbwa,-14.9783,27.0619,58.62,45,1,2.39,ZM,2022-06-15 23:12:25,clear sky
322,Husavik,66.0449,-17.3389,48.6,92,94,8.1,IS,2022-06-15 23:12:26,overcast clouds
323,Scarborough,54.2797,-0.4044,54.91,89,35,1.03,GB,2022-06-15 23:12:26,scattered clouds
324,Dalbandin,28.8947,64.4101,92.03,13,0,5.1,PK,2022-06-15 23:12:26,clear sky
325,Peniche,39.3558,-9.3811,66.07,94,39,5.55,PT,2022-06-15 23:12:27,scattered clouds
326,Massaguet,12.4755,15.4365,88.72,37,57,5.44,TD,2022-06-15 23:12:27,broken clouds
327,Eyl,7.9803,49.8164,78.48,78,57,22.95,SO,2022-06-15 23:12:27,broken clouds
328,Camacha,33.0833,-16.3333,63.82,72,20,17.27,PT,2022-06-15 23:12:28,few clouds
329,Barra,-11.0894,-43.1417,77.9,46,97,1.81,BR,2022-06-15 23:12:28,overcast clouds
330,Valparaiso,-33.0393,-71.6273,54.48,80,40,3.44,CL,2022-06-15 23:09:05,scattered clouds
331,Bethel,41.3712,-73.414,76.03,70,0,6.91,US,2022-06-15 23:12:28,clear sky
332,Port-Gentil,-0.7193,8.7815,76.96,78,40,14.97,GA,2022-06-15 23:12:29,scattered clouds
333,Polunochnoye,60.8697,60.4153,50.81,79,7,3.13,RU,2022-06-15 23:12:29,clear sky
334,Marawi,7.9986,124.2928,71.01,84,44,1.36,PH,2022-06-15 23:12:29,scattered clouds
335,Musoma,-1.5,33.8,68.34,83,99,6.44,TZ,2022-06-15 23:12:30,light rain
336,Riohacha,11.5444,-72.9072,79.92,87,95,4.59,CO,2022-06-15 23:12:30,overcast clouds
337,Arak,34.0917,49.6892,64.18,21,0,3.6,IR,2022-06-15 23:12:32,clear sky
338,Queimados,-22.7161,-43.5553,67.6,90,71,2.24,BR,2022-06-15 23:12:32,broken clouds
339,Tomatlan,19.9333,-105.25,87.51,58,100,11.18,MX,2022-06-15 23:12:32,overcast clouds
340,Gidole,5.65,37.3667,54.57,86,99,1.39,ET,2022-06-15 23:12:33,overcast clouds
341,San Quintin,30.4833,-115.95,69.28,59,1,8.25,MX,2022-06-15 23:12:33,clear sky
342,Lebanon,36.2081,-86.2911,97.03,59,38,4.0,US,2022-06-15 23:12:34,scattered clouds
343,Putyatino,54.16,41.1169,53.37,90,100,5.88,RU,2022-06-15 23:12:34,overcast clouds
344,Mahendranagar,28.9167,80.3333,87.73,33,27,4.23,NP,2022-06-15 23:12:34,scattered clouds
345,Tamandare,-8.7597,-35.1047,75.16,88,14,9.98,BR,2022-06-15 23:12:35,few clouds
346,Chapais,49.7834,-74.8492,70.29,57,99,8.14,CA,2022-06-15 23:10:02,overcast clouds
347,Ossora,59.2353,163.0719,53.08,71,100,12.86,RU,2022-06-15 23:12:35,overcast clouds
348,Dawei,14.0833,98.2,77.16,91,100,2.28,MM,2022-06-15 23:08:07,overcast clouds
349,Cockburn Town,21.4612,-71.1419,81.39,84,8,17.83,TC,2022-06-15 23:11:30,clear sky
350,Vestmannaeyjar,63.4427,-20.2734,49.24,73,58,15.17,IS,2022-06-15 23:08:29,broken clouds
351,Piranshahr,36.701,45.1413,59.25,51,0,3.06,IR,2022-06-15 23:12:36,clear sky
352,Maksi,23.2667,76.15,82.33,64,99,7.76,IN,2022-06-15 23:12:36,overcast clouds
353,Clyde River,70.4692,-68.5914,34.03,93,100,25.32,CA,2022-06-15 23:12:36,light snow
354,Champerico,14.3,-91.9167,86.54,79,100,11.1,GT,2022-06-15 23:12:37,overcast clouds
355,Walvis Bay,-22.9575,14.5053,55.09,49,0,2.26,NA,2022-06-15 23:09:51,clear sky
356,Bud,39.447,-86.1758,93.31,56,50,9.91,US,2022-06-15 23:10:40,scattered clouds
357,Tura,25.5198,90.2201,72.82,99,100,6.42,IN,2022-06-15 23:10:21,light rain
358,Marzuq,14.4,46.4667,77.22,48,100,5.26,YE,2022-06-15 23:12:37,overcast clouds
359,Madras,13.0878,80.2785,82.38,84,40,13.8,IN,2022-06-15 23:10:13,mist
360,Okha,53.5739,142.9478,52.09,83,98,2.42,RU,2022-06-15 23:12:38,overcast clouds
361,Los Llanos De Aridane,28.6585,-17.9182,65.95,90,0,16.11,ES,2022-06-15 23:12:38,clear sky
362,Isangel,-19.55,169.2667,78.93,80,11,17.13,VU,2022-06-15 23:12:38,few clouds
363,Iskateley,67.6803,53.1512,43.86,81,50,7.14,RU,2022-06-15 23:12:39,scattered clouds
364,San Joaquin,37.9333,-121.3011,97.2,16,0,9.22,US,2022-06-15 23:12:39,clear sky
365,Port Hardy,50.6996,-127.4199,55.58,82,100,6.91,CA,2022-06-15 23:12:39,light intensity shower rain
366,Sabang,5.8933,95.3214,81.59,73,100,6.38,ID,2022-06-15 23:13:40,overcast clouds
367,Hongjiang,27.11,109.9956,72.43,93,100,4.03,CN,2022-06-15 23:13:40,overcast clouds
368,Bubaque,11.2833,-15.8333,80.33,83,97,12.37,GW,2022-06-15 23:13:40,overcast clouds
369,Ponta Delgada,37.7333,-25.6667,66.51,77,40,9.22,PT,2022-06-15 23:13:08,scattered clouds
370,Sembakung,3.8167,117.25,73.06,99,96,0.94,ID,2022-06-15 23:13:41,overcast clouds
371,Kununurra,-15.7667,128.7333,55.38,82,50,0.0,AU,2022-06-15 23:10:40,scattered clouds
372,Kenora,49.8167,-94.4337,56.37,88,75,12.66,CA,2022-06-15 23:13:41,broken clouds
373,Susanville,40.4163,-120.653,84.9,18,0,17.27,US,2022-06-15 23:12:17,clear sky
374,Benguela,-12.5763,13.4055,67.62,69,9,4.12,AO,2022-06-15 23:13:42,clear sky
375,Palaia Fokaia,37.72,23.9463,77.81,58,20,13.22,GR,2022-06-15 23:13:42,few clouds
376,Oranjemund,-28.55,16.4333,57.24,49,37,7.27,NA,2022-06-15 23:13:43,scattered clouds
377,Alofi,-19.0595,-169.9187,80.49,74,75,12.66,NU,2022-06-15 23:13:43,broken clouds
378,Aysha,55.8704,48.6319,62.46,97,82,5.61,RU,2022-06-15 23:13:43,broken clouds
379,Bathsheba,13.2167,-59.5167,81.21,83,40,24.16,BB,2022-06-15 23:13:44,scattered clouds
380,Yumen,40.2833,97.2,73.2,13,100,3.02,CN,2022-06-15 23:09:07,overcast clouds
381,Semporna,4.4818,118.6112,78.6,86,93,4.16,MY,2022-06-15 23:13:44,overcast clouds
382,Gizo,-8.103,156.8419,83.43,72,63,8.05,SB,2022-06-15 23:11:18,light rain
383,San Matias,-16.3667,-58.4,75.74,61,0,5.59,BO,2022-06-15 23:11:10,clear sky
384,Kailua,21.4022,-157.7394,84.49,70,40,16.11,US,2022-06-15 23:13:45,scattered clouds
385,Chimbarongo,-34.7,-71.05,51.73,72,55,2.98,CL,2022-06-15 23:13:45,broken clouds
386,Yarmouth,41.7057,-70.2286,69.94,72,0,8.99,US,2022-06-15 23:13:45,clear sky
387,Havoysund,70.9963,24.6622,41.23,87,100,13.29,NO,2022-06-15 23:13:46,overcast clouds
388,Puerto Cabezas,14.0351,-83.3888,76.23,88,100,9.15,NI,2022-06-15 23:13:46,overcast clouds
389,Padang,-0.9492,100.3543,75.16,85,100,4.83,ID,2022-06-15 23:13:46,overcast clouds
390,Teguldet,57.3064,88.1667,56.57,89,87,4.47,RU,2022-06-15 23:13:47,overcast clouds
391,Uyuni,-20.4597,-66.825,39.63,20,0,9.17,BO,2022-06-15 23:13:47,clear sky
392,Manggar,-2.8833,108.2667,79.12,83,78,2.35,ID,2022-06-15 23:13:47,moderate rain
393,Tateyama,34.9833,139.8667,67.1,87,100,4.0,JP,2022-06-15 23:13:47,overcast clouds
394,Ereymentau,51.6199,73.1033,53.49,81,88,9.04,KZ,2022-06-15 23:13:48,overcast clouds
395,George Town,5.4112,100.3354,76.95,96,40,4.61,MY,2022-06-15 23:11:25,scattered clouds
396,Palmer,42.1584,-72.3287,75.81,61,100,9.22,US,2022-06-15 23:10:41,overcast clouds
397,Ampanihy,-24.7,44.75,65.32,68,18,7.0,MG,2022-06-15 23:13:48,few clouds
398,Malindi,-3.2175,40.1191,76.93,81,17,12.95,KE,2022-06-15 23:13:49,few clouds
399,Chamalieres,45.7756,3.0631,72.32,68,0,8.05,FR,2022-06-15 23:13:49,clear sky
400,Nyurba,63.2842,118.3319,62.76,69,60,3.6,RU,2022-06-15 23:13:49,broken clouds
401,Alice,27.7523,-98.0697,93.09,55,75,24.16,US,2022-06-15 23:13:50,broken clouds
402,San Isidro,-12.1167,-77.05,63.5,79,0,13.8,PE,2022-06-15 23:13:50,clear sky
403,Port Macquarie,-31.4333,152.9167,55.89,64,0,3.6,AU,2022-06-15 23:13:50,clear sky
404,Ranong,9.9658,98.6348,77.81,87,99,2.44,TH,2022-06-15 23:13:51,overcast clouds
405,Mandalgovi,45.7625,106.2708,68.72,51,100,4.79,MN,2022-06-15 23:13:51,overcast clouds
406,Shihezi,44.3,86.0333,68.2,74,92,5.99,CN,2022-06-15 23:13:51,light rain
407,Ahome,25.9167,-109.1833,89.55,37,0,15.17,MX,2022-06-15 23:13:52,clear sky
408,Isla Mujeres,21.2311,-86.731,86.16,79,9,11.07,MX,2022-06-15 23:13:52,clear sky
409,Andenes,69.3143,16.1194,46.38,87,75,14.97,NO,2022-06-15 23:13:52,broken clouds
410,Carmen,18.6333,-91.8333,86.04,74,75,11.5,MX,2022-06-15 23:13:53,broken clouds
411,Kloulklubed,7.0419,134.2556,79.3,75,60,10.33,PW,2022-06-15 23:13:53,broken clouds
412,Trofors,65.5333,13.4063,50.74,87,60,2.44,NO,2022-06-15 23:13:53,broken clouds
413,Rawlins,41.7911,-107.2387,71.49,12,0,20.71,US,2022-06-15 23:13:54,clear sky
414,Seoul,37.5683,126.9778,63.84,87,100,5.3,KR,2022-06-15 23:13:54,overcast clouds
415,Itaituba,-4.2761,-55.9836,74.32,91,55,2.48,BR,2022-06-15 23:14:54,broken clouds
416,Flagstaff,35.1981,-111.6513,88.59,9,0,12.66,US,2022-06-15 23:14:55,clear sky
417,Trenggalek,-8.05,111.7167,74.64,95,85,0.54,ID,2022-06-15 23:14:55,overcast clouds
418,Kruisfontein,-34.0033,24.7314,47.88,80,60,10.6,ZA,2022-06-15 23:14:55,light rain
419,Victoria,22.2855,114.1577,82.45,90,100,8.99,HK,2022-06-15 23:11:21,overcast clouds
420,Saint-Joseph,-21.3667,55.6167,68.38,84,41,12.15,RE,2022-06-15 23:14:56,light rain
421,Hervey Bay,-25.2986,152.8535,65.59,70,100,3.58,AU,2022-06-15 23:14:56,overcast clouds
422,Taylor,32.3001,-99.8337,99.43,34,20,19.57,US,2022-06-15 23:14:56,few clouds
423,Mayo,38.8876,-76.5119,87.91,63,0,4.61,US,2022-06-15 23:14:57,clear sky
424,Ostrovnoy,68.0531,39.5131,44.85,86,98,10.6,RU,2022-06-15 23:14:57,overcast clouds
425,Cooma,-36.2333,149.1333,46.58,81,89,7.31,AU,2022-06-15 23:14:57,overcast clouds
426,Tiarei,-17.5333,-149.3333,84.0,79,28,19.48,PF,2022-06-15 23:14:58,light rain
427,Doka,13.5167,35.7667,73.42,76,100,14.25,SD,2022-06-15 23:14:58,light rain
428,Brae,60.3964,-1.353,52.16,96,100,15.17,GB,2022-06-15 23:14:58,light rain
429,Gore,-46.1028,168.9436,47.12,87,98,9.08,NZ,2022-06-15 23:14:59,overcast clouds
430,Poienile De Sub Munte,47.8167,24.4333,47.73,87,3,3.67,RO,2022-06-15 23:14:59,clear sky
431,Caronport,50.4501,-105.8179,56.12,88,87,12.93,CA,2022-06-15 23:14:59,light rain
432,Yenagoa,4.9247,6.2642,74.53,95,57,4.21,NG,2022-06-15 23:15:00,broken clouds
433,Irbit,57.6705,63.071,55.63,95,85,4.52,RU,2022-06-15 23:15:00,overcast clouds
434,Ndele,8.4109,20.6473,69.8,82,100,6.96,CF,2022-06-15 23:15:00,overcast clouds
435,Kichera,55.9375,110.0997,68.63,51,18,2.08,RU,2022-06-15 23:15:01,few clouds
436,Belfast,54.5833,-5.9333,60.62,73,96,6.91,GB,2022-06-15 23:15:01,overcast clouds
437,Larsnes,62.2028,5.5773,54.01,92,100,4.88,NO,2022-06-15 23:15:02,overcast clouds
438,Koutiala,12.3917,-5.4642,88.18,42,100,12.24,ML,2022-06-15 23:15:02,overcast clouds
439,Hamilton,39.1834,-84.5333,93.0,59,0,12.66,US,2022-06-15 23:10:47,clear sky
440,Paracuru,-3.41,-39.0306,81.1,80,51,8.37,BR,2022-06-15 23:15:02,broken clouds
441,Kachug,53.9606,105.8817,64.33,73,70,1.95,RU,2022-06-15 23:15:03,broken clouds
442,Mackay,-21.15,149.2,72.68,78,40,11.43,AU,2022-06-15 23:15:03,scattered clouds
443,Praya,14.9215,-23.5087,73.94,88,40,10.36,CV,2022-06-15 23:11:36,scattered clouds
444,Nanortalik,60.1432,-45.2371,40.26,78,30,8.86,GL,2022-06-15 23:15:03,scattered clouds
445,Lasa,46.6166,10.7002,60.37,77,39,1.41,IT,2022-06-15 23:15:04,scattered clouds
446,Fortuna,40.5982,-124.1573,65.93,74,20,14.97,US,2022-06-15 23:11:57,few clouds
447,San Policarpo,12.1791,125.5072,83.35,74,67,4.07,PH,2022-06-15 23:15:04,broken clouds
448,Rorvik,64.8621,11.2373,50.81,94,100,9.71,NO,2022-06-15 23:15:05,overcast clouds
449,Madinat Sittah Uktubar,29.8167,31.05,76.6,65,0,12.03,EG,2022-06-15 23:15:05,clear sky
450,Kjollefjord,70.9457,27.3465,41.05,88,100,13.44,NO,2022-06-15 23:15:05,overcast clouds
451,Kaitangata,-46.2817,169.8464,49.93,77,84,15.28,NZ,2022-06-15 23:15:06,broken clouds
452,Seymchan,62.8833,152.4333,62.73,46,81,2.77,RU,2022-06-15 23:15:06,broken clouds
453,Turukhansk,65.8167,87.9833,64.81,77,100,9.15,RU,2022-06-15 23:15:06,overcast clouds
454,Kasongo-Lunda,-6.4667,16.8167,71.91,51,63,2.21,CD,2022-06-15 23:15:07,broken clouds
455,Marietta,33.9526,-84.5499,97.29,61,75,18.41,US,2022-06-15 23:11:36,thunderstorm
456,Kem,64.9555,34.5793,47.52,99,100,7.23,RU,2022-06-15 23:15:07,overcast clouds
457,Terme,41.2092,36.9739,67.93,90,14,8.46,TR,2022-06-15 23:15:08,few clouds
458,Cape Coast,5.1053,-1.2466,75.63,91,100,7.76,GH,2022-06-15 23:15:08,moderate rain
459,Nouadhibou,20.931,-17.0347,67.98,83,1,12.66,MR,2022-06-15 23:15:08,clear sky
460,Labuan,5.2767,115.2417,80.6,77,55,7.83,MY,2022-06-15 23:15:09,broken clouds
461,Inuvik,68.3499,-133.7218,65.16,27,20,10.36,CA,2022-06-15 23:15:09,few clouds
462,Nemuro,43.3236,145.575,52.11,97,100,15.68,JP,2022-06-15 23:12:22,light rain
463,Camaqua,-30.8511,-51.8122,53.22,91,4,2.89,BR,2022-06-15 23:16:10,clear sky
464,Hami,42.8,93.45,83.71,22,96,13.96,CN,2022-06-15 23:16:10,overcast clouds
465,Sulphur,30.2366,-93.3774,93.4,61,40,11.5,US,2022-06-15 23:16:10,scattered clouds
466,Bumba,2.1833,22.4667,72.36,88,97,0.92,CD,2022-06-15 23:16:11,overcast clouds
467,Tukan,53.8409,57.4552,51.26,92,1,2.35,RU,2022-06-15 23:16:11,clear sky
468,Barra Do Corda,-5.5,-45.25,72.95,81,75,3.76,BR,2022-06-15 23:16:11,broken clouds
469,Lodja,-3.4833,23.4333,70.48,78,8,1.95,CD,2022-06-15 23:16:12,clear sky
470,Belmonte,-15.8631,-38.8828,70.47,76,16,8.12,BR,2022-06-15 23:16:12,few clouds
471,Skibbereen,51.55,-9.2667,55.11,93,76,6.44,IE,2022-06-15 23:16:13,broken clouds
472,Nieuw Amsterdam,5.8833,-55.0833,79.02,85,20,4.61,SR,2022-06-15 23:16:13,few clouds
473,Clovis,36.8252,-119.7029,99.16,16,20,3.44,US,2022-06-15 23:16:13,haze
474,Tazovskiy,67.4667,78.7,52.99,91,100,10.83,RU,2022-06-15 23:16:14,overcast clouds
475,Lata,40.1629,-8.3327,63.66,97,40,3.29,PT,2022-06-15 23:16:14,scattered clouds
476,Vila,42.0304,-8.1588,59.7,89,86,7.05,PT,2022-06-15 23:12:15,overcast clouds
477,Abu Samrah,35.3029,37.1841,71.51,61,0,5.55,SY,2022-06-15 23:16:15,clear sky
478,Delta,5.5,6.0,73.65,97,55,3.2,NG,2022-06-15 23:16:15,broken clouds
479,Kamenka,51.3223,42.7678,57.85,98,100,5.61,RU,2022-06-15 23:16:15,moderate rain
480,Prince George,53.9166,-122.753,73.26,36,52,4.0,CA,2022-06-15 23:12:13,broken clouds
481,Morant Bay,17.8815,-76.4093,80.22,83,100,10.85,JM,2022-06-15 23:16:16,overcast clouds
482,Longyearbyen,78.2186,15.6401,39.04,75,75,9.22,SJ,2022-06-15 23:16:16,broken clouds
483,Mecca,21.4267,39.8261,83.53,38,0,6.46,SA,2022-06-15 23:13:34,clear sky
484,Saint-Pierre,-21.3393,55.4781,72.91,73,75,8.05,RE,2022-06-15 23:16:17,broken clouds
485,Sergiyevsk,53.9413,51.165,61.81,73,18,4.94,RU,2022-06-15 23:16:17,few clouds
486,Giyani,-23.3025,30.7187,56.17,70,9,4.97,ZA,2022-06-15 23:16:17,clear sky
487,Saint-Francois,46.4154,3.9054,71.04,73,0,1.14,FR,2022-06-15 23:16:18,clear sky
488,Axim,4.8699,-2.2405,75.7,91,100,6.22,GH,2022-06-15 23:16:18,moderate rain
